ReferenceType,Reference,CopyrightRiskScore,RiskLevel,CopyLeft,PatentRiskScore,Name,Url,PackageUsageCount,IsViolatingPolicy,RoyaltyFree,Linking,Family,Permissions,Limitations,Conditions
"DEPRECATED","DEPRECATED",5,"Medium","Partial",4,"Eclipse 1.0","https://www.eclipse.org/legal/epl-v10.html",1,False,"Conditional","Viral","Eclipse",["Commercial use";"Modification";"Distribution";"Patent use";"Private use"],["Liability limitation";"No warranty"],["License and copyright notice must be included";"Disclose source code must be available";"Same license"]
"DEPRECATED","DEPRECATED",5,"Medium","Partial",4,"Eclipse 2.0","https://www.eclipse.org/legal/epl-2.0/",8,False,"Conditional","Viral","Eclipse",["Commercial use";"Modification";"Distribution";"Patent use";"Private use"],["Liability limitation";"No warranty"],["License and copyright notice must be included";"Disclose source code must be available";"Same license"]
"DEPRECATED","DEPRECATED",5,"Medium","Partial",1,"LGPL 2.1","https://opensource.org/licenses/LGPL-2.1",2,False,"Conditional","Dynamic","GNU",["Commercial use";"Modification";"Distribution";"Private use"],["Liability limitation";"No warranty"],["License and copyright notice must be included";"State changes made to the license must be documented";"Disclose source code must be available";"Same license"]
"DEPRECATED","DEPRECATED",3,"Low","NoCopyleft",1,"Apache 2.0","https://www.apache.org/licenses/LICENSE-2.0",108,False,"Free","Dynamic","Apache",["Commercial use";"Modification";"Distribution";"Patent use";"Private use"],["Liability limitation";"No warranty";"Not grant trademark right"],["License and copyright notice must be included";"State changes made to the license must be documented"]
"DEPRECATED","DEPRECATED",3,"Low","NoCopyleft",3,"BSD 3","https://opensource.org/licenses/BSD-3-Clause",6,False,"Free","NonViral","BSD",["Commercial use";"Modification";"Distribution";"Private use"],["Liability limitation";"No warranty"],["License and copyright notice must be included"]
"DEPRECATED","DEPRECATED",3,"Low","NoCopyleft",1,"MIT","https://opensource.org/licenses/MIT",27,False,"Free","NonViral","MIT",["Commercial use";"Modification";"Distribution";"Private use"],["Liability limitation";"No warranty"],["License and copyright notice must be included"]
"DEPRECATED","DEPRECATED",3,"Low","NoCopyleft",3,"BSD 2","https://opensource.org/licenses/bsd-license",1,False,"Free","NonViral","BSD",["Commercial use";"Modification";"Distribution";"Private use"],["Liability limitation";"No warranty"],["License and copyright notice must be included"]
"DEPRECATED","DEPRECATED",1,"Low","NoCopyleft",3,"Public Domain","https://creativecommons.org/licenses/publicdomain/",1,False,"Free","Empty","Public Domain",[],[],[]
